id,athlete,name,type,start_date_local,distance,moving_time,total_elevation_gain,sport_type,workout_type,timezone,utc_offset,achievement_count,kudos_count,comment_count,average_speed,max_speed,average_cadence,average_watts,max_watts,weighted_average_watts,kilojoules,device_watts,has_heartrate,average_heartrate,max_heartrate,elev_high,elev_low,upload_id_str,external_id,pr_count,total_photo_count,suffer_score,numero_semaine_prepa,numero_seance_semaine,type_seance,prepa_name,average_pace,moving_time_minute,moving_time_hour,Numéro de semaine,Durée de prépa,Numéro de seance,Seance/semaine,prepa_id,Z1,%Z1,Z2,%Z2,Z3,%Z3,Z4,%Z4,Z5,%Z5,resource_state,elapsed_time,start_date,location_city,location_state,location_country,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,heartrate_opt_out,display_hide_heartrate_option,upload_id,from_accepted_tag,has_kudoed,Cumul_weekly_volume,total_weekly_volume,total_weekly_volume.1,total_weekly_volume.2,total_weekly_volume.3,total_weekly_volume.4,total_weekly_volume.5,total_weekly_volume.6,total_weekly_volume.7,total_weekly_volume
6609742298,98364076,Lunch Walk,Walk,2022-01-28T12:30:28Z,0.639,472,39.5,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,17.53,2.333,58.3,,,,,,False,,,121.2,79.7,7028789453.0,garmin_push_8195956777,0,0,,Lunch Walk,,,,3.422703936109526,7.866666666666666,0.1311111111111111,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2902.1536,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742928,98364076,Evening Walk,Walk,2022-01-26T19:19:27Z,1.2012,939,15.3,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,16.56,2.501,57.0,,,,,,False,,,68.0,52.5,7028789564.0,garmin_push_8187177510,0,0,,Evening Walk,,,,3.6231884057971016,15.65,0.2608333333333333,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2903.3548,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742516,98364076,Afternoon Walk,Walk,2022-01-26T17:17:12Z,0.7637,676,6.8,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,14.65,2.137,55.7,,,,,,False,,,178.3,168.1,7028789460.0,garmin_push_8186377627,0,0,,Afternoon Walk,,,,4.09556313993174,11.266666666666667,0.1877777777777778,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2904.1185,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742517,98364076,Afternoon Run,Run,2022-01-26T15:09:06Z,0.7641,369,8.0,Run,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,26.86,4.527,60.8,,,,,,False,,,62.1,52.4,7028789452.0,garmin_push_8185679518,0,0,,Afternoon Run,,,,2.233804914370812,6.15,0.1025,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2904.8826,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742853,98364076,Afternoon Walk,Walk,2022-01-21T16:37:32Z,1.5415,1438,14.2,Walk,,(GMT-05:00) America/Cancun,-18000.0,0,0,0,13.9,4.015,54.7,,,,,,False,,,10.7,-3.8,7028789551.0,stripped_health_data_98364076_1643636535.fit,0,0,,Afternoon Walk,,,,4.316546762589928,23.966666666666665,0.3994444444444444,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2906.4241,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742865,98364076,Morning Walk,Walk,2022-01-21T09:25:20Z,0.9743,688,2.1,Walk,,(GMT-05:00) America/Cancun,-18000.0,0,0,0,18.36,2.763,60.9,,,,,,False,,,10.7,6.3,7028789549.0,garmin_push_8158191067,0,0,,Morning Walk,,,,3.2679738562091503,11.466666666666669,0.1911111111111111,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2907.3984,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742744,98364076,Lunch Walk,Walk,2022-01-13T11:38:12Z,2.0785,1891,15.8,Walk,,(GMT-06:00) America/Merida,-21600.0,0,0,0,14.26,6.102,54.1,,,,,,False,,,271.1,242.9,7028789628.0,stripped_health_data_98364076_1643636535.fit,0,0,,Lunch Walk,,,,4.207573632538569,31.516666666666666,0.5252777777777777,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2909.4769,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742971,98364076,Evening Walk,Walk,2022-01-10T18:00:42Z,0.8266,824,2.4,Walk,,(GMT-05:00) America/Cancun,-18000.0,0,0,0,13.0,1.73,54.7,,,,,,False,,,17.1,14.1,7028789604.0,stripped_health_data_98364076_1643636535.fit,0,0,,Evening Walk,,,,4.615384615384615,13.733333333333333,0.2288888888888888,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2910.3035,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742577,98364076,Afternoon Walk,Walk,2022-01-10T17:24:59Z,0.4081,494,2.4,Walk,,(GMT-05:00) America/Cancun,-18000.0,0,0,0,10.69,1.421,53.5,,,,,,False,,,16.8,13.2,7028789565.0,stripped_health_data_98364076_1643636535.fit,0,0,,Afternoon Walk,,,,5.612722170252573,8.233333333333333,0.1372222222222222,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2910.7116,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742679,98364076,Morning Walk,Walk,2022-01-09T07:22:36Z,1.4587,1024,2.0,Walk,,(GMT-05:00) America/Cancun,-18000.0,0,0,0,18.47,5.458,60.7,,,,,,False,,,10.9,5.3,7028789468.0,stripped_health_data_98364076_1643636534.fit,0,0,,Morning Walk,,,,3.2485110990795887,17.066666666666666,0.2844444444444444,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2912.1702999999998,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742999,98364076,Lunch Walk,Walk,2022-01-08T12:00:15Z,1.2664000000000002,1214,0.0,Walk,,(GMT-05:00) America/Cancun,-18000.0,0,0,0,13.5,2.387,55.3,,,,,,False,,,10.8,8.5,7028789540.0,stripped_health_data_98364076_1643636534.fit,0,0,,Lunch Walk,,,,4.444444444444445,20.23333333333333,0.3372222222222222,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2913.4367,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742710,98364076,Lunch Walk,Walk,2022-01-08T11:27:06Z,1.3444,1491,0.0,Walk,,(GMT-05:00) America/Cancun,-18000.0,0,0,0,11.7,1.75,53.6,,,,,,False,,,10.9,6.3,7028789484.0,stripped_health_data_98364076_1643636534.fit,0,0,,Lunch Walk,,,,5.128205128205129,24.85,0.4141666666666667,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2914.7811,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609743172,98364076,Morning Walk,Walk,2022-01-08T10:48:54Z,1.8016,2002,9.5,Walk,,(GMT-05:00) America/Cancun,-18000.0,0,0,0,11.66,1.945,51.4,,,,,,False,,,10.4,0.8,7028789576.0,stripped_health_data_98364076_1643636535.fit,0,0,,Morning Walk,,,,5.145797598627787,33.36666666666667,0.5561111111111111,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2916.5827,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742667,98364076,Morning Walk,Walk,2022-01-08T09:09:13Z,0.5746,604,0.0,Walk,,(GMT-05:00) America/Cancun,-18000.0,0,0,0,12.31,2.949,54.4,,,,,,False,,,11.8,7.5,7028789467.0,stripped_health_data_98364076_1643636534.fit,0,0,,Morning Walk,,,,4.8740861088545895,10.066666666666666,0.1677777777777777,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2917.1573,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742988,98364076,Afternoon Walk,Walk,2022-01-06T17:50:21Z,1.3603,856,12.4,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,20.59,7.312,60.6,,,,,,False,,,68.3,50.9,7028789606.0,stripped_health_data_98364076_1643636535.fit,0,0,,Afternoon Walk,,,,2.9140359397765905,14.266666666666667,0.2377777777777777,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2918.5176,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742996,98364076,Lunch Walk,Walk,2022-01-03T11:30:34Z,1.0266,829,2.0,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,16.06,2.217,58.6,,,,,,False,,,174.5,168.2,7028789504.0,stripped_health_data_98364076_1643636534.fit,0,0,,Lunch Walk,,,,3.7359900373599007,13.816666666666666,0.2302777777777777,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2919.5442,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742758,98364076,Morning Walk,Walk,2022-01-03T09:47:06Z,0.9075,830,6.1,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,14.15,1.736,55.9,,,,,,False,,,173.7,167.5,7028789471.0,stripped_health_data_98364076_1643636534.fit,0,0,,Morning Walk,,,,4.240282685512367,13.833333333333334,0.2305555555555555,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2920.4517,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742852,98364076,Morning Walk,Walk,2022-01-03T09:04:31Z,3.04,2418,9.8,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,16.31,3.564,57.9,,,,,,False,,,175.0,167.5,7028789493.0,stripped_health_data_98364076_1643636534.fit,0,0,,Morning Walk,,,,3.678724708767628,40.3,0.6716666666666666,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2923.4917,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742842,98364076,Evening Walk,Walk,2021-12-31T20:52:33Z,1.2381,847,0.0,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,18.94,2.96,61.8,,,,,,False,,,74.9,35.7,7028789526.0,stripped_health_data_98364076_1643636534.fit,0,0,,Evening Walk,,,,3.167898627243928,14.116666666666667,0.2352777777777777,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2924.7298,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742850,98364076,Evening Walk,Walk,2021-12-30T18:00:08Z,1.044,721,14.9,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,18.76,4.073,61.6,,,,,,False,,,67.7,52.6,7028789542.0,stripped_health_data_98364076_1643636535.fit,0,0,,Evening Walk,,,,3.1982942430703623,12.016666666666667,0.2002777777777778,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2925.7738,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742902,98364076,Afternoon Walk,Walk,2021-12-30T14:11:47Z,2.577,2307,16.1,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,14.47,6.772,52.4,,,,,,False,,,124.4,114.6,7028789490.0,stripped_health_data_98364076_1643636534.fit,0,0,,Afternoon Walk,,,,4.14651002073255,38.45,0.6408333333333334,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2928.3508,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609743052,98364076,Night Run,Run,2021-12-23T21:17:31Z,0.3335,200,0.0,Run,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,21.6,2.193,59.5,,,,,,False,,,62.6,52.8,7028789651.0,stripped_health_data_98364076_1643636536.fit,0,0,,Night Run,,,,2.7777777777777777,3.333333333333333,0.0555555555555555,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2928.6843,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742642,98364076,Evening Walk,Walk,2021-12-23T19:01:41Z,1.8055,1340,21.2,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,17.46,2.352,58.0,,,,,,False,,,61.4,42.8,7028789477.0,stripped_health_data_98364076_1643636534.fit,0,0,,Evening Walk,,,,3.436426116838488,22.33333333333333,0.3722222222222222,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930.4898,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742630,98364076,Evening Run,Run,2021-12-23T18:54:22Z,0.38,249,0.0,Run,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,19.76,2.016,59.0,,,,,,False,,,42.9,40.5,7028789478.0,stripped_health_data_98364076_1643636534.fit,0,0,,Evening Run,,,,3.0364372469635623,4.15,0.0691666666666666,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930.8698,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742839,98364076,Night Run,Run,2021-12-22T22:42:56Z,0.5594,343,25.4,Run,,(GMT+01:00) Europe/Paris,3600.0,1,0,0,21.13,2.135,60.4,,,,,,False,,,77.0,50.1,7028789613.0,stripped_health_data_98364076_1643636535.fit,0,0,,Night Run,,,,2.8395646000946524,5.716666666666667,0.0952777777777777,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2931.4292,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609743119,98364076,Night Walk,Walk,2021-12-18T01:24:50Z,0.873,600,0.0,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,18.86,4.229,60.0,,,,,,False,,,51.8,38.3,7028789566.0,garmin_push_7974727742,0,0,,Night Walk,,,,3.181336161187699,10.0,0.1666666666666666,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2932.3022,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742800,98364076,Night Walk,Walk,2021-12-17T21:11:28Z,0.7824,603,12.4,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,16.81,2.404,60.0,,,,,,False,,,51.6,39.0,7028789599.0,garmin_push_7974070865,0,0,,Night Walk,,,,3.5693039857227844,10.05,0.1675,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2933.0846,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609743078,98364076,Morning Run,Run,2021-12-13T08:19:43Z,0.2583999999999999,151,7.8,Run,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,22.18,3.406,60.5,,,,,,False,,,45.6,37.0,7028789567.0,garmin_push_7953062265,0,0,,Morning Run,,,,2.705139765554553,2.5166666666666666,0.0419444444444444,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2933.343,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742969,98364076,Morning Walk,Walk,2021-12-11T09:36:53Z,2.2717,1721,6.0,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,17.1,2.337,59.2,,,,,,False,,,43.9,37.8,7028789595.0,stripped_health_data_98364076_1643636535.fit,0,0,,Morning Walk,,,,3.508771929824561,28.683333333333334,0.4780555555555555,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2935.6147,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742531,98364076,Evening Walk,Walk,2021-12-10T18:39:56Z,0.8523,574,0.0,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,19.26,2.283,60.6,,,,,,False,,,38.7,36.8,7028789560.0,stripped_health_data_98364076_1643636535.fit,0,0,,Evening Walk,,,,3.115264797507788,9.566666666666666,0.1594444444444444,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2936.467,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742815,98364076,Evening Walk,Walk,2021-12-10T18:10:16Z,1.0637,682,20.1,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,20.23,5.516,61.0,,,,,,False,,,67.8,53.3,7028789505.0,stripped_health_data_98364076_1643636534.fit,0,0,,Evening Walk,,,,2.9658922392486406,11.366666666666667,0.1894444444444444,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2937.5307,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609743016,98364076,Evening Walk,Walk,2021-12-09T18:04:23Z,2.1841,1560,14.4,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,18.14,7.044,58.0,,,,,,False,,,52.3,37.8,7028789512.0,garmin_push_7937137245,0,0,,Evening Walk,,,,3.3076074972436604,26.0,0.4333333333333333,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2939.7148,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609743060,98364076,Morning Run,Run,2021-12-09T08:39:52Z,0.4941,311,7.9,Run,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,20.59,3.481,61.3,,,,,,False,,,67.7,54.4,7028789562.0,garmin_push_7935008228,0,0,,Morning Run,,,,2.9140359397765905,5.183333333333334,0.0863888888888888,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2940.2089,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742715,98364076,Evening Walk,Walk,2021-12-08T18:36:32Z,0.8045,562,3.1,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,18.54,7.046,59.5,,,,,,False,,,60.0,49.8,7028789492.0,stripped_health_data_98364076_1643636534.fit,0,0,,Evening Walk,,,,3.236245954692557,9.366666666666667,0.1561111111111111,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2941.0134,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742807,98364076,Evening Walk,Walk,2021-12-07T18:34:14Z,1.3659,803,12.2,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,22.03,4.337,59.8,,,,,,False,,,67.5,50.9,7028789548.0,stripped_health_data_98364076_1643636535.fit,0,0,,Evening Walk,,,,2.7235587834770767,13.383333333333333,0.2230555555555555,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2942.3793,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742917,98364076,Morning Walk,Walk,2021-12-07T08:34:07Z,1.0505,665,21.2,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,20.48,3.809,61.4,,,,,,False,,,75.7,53.9,7028789593.0,stripped_health_data_98364076_1643636535.fit,0,0,,Morning Walk,,,,2.9296875,11.083333333333334,0.1847222222222222,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2943.4298,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609743046,98364076,Evening Walk,Walk,2021-12-06T18:18:19Z,1.2275999999999998,689,16.6,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,23.11,4.588,60.4,,,,,,False,,,72.7,51.7,7028789503.0,stripped_health_data_98364076_1643636534.fit,0,0,,Evening Walk,,,,2.5962786672436176,11.483333333333333,0.1913888888888889,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2944.6574,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742591,98364076,Morning Walk,Walk,2021-12-06T08:32:29Z,0.9454,594,10.5,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,20.63,4.336,62.0,,,,,,False,,,61.3,49.9,7028789455.0,stripped_health_data_98364076_1643636534.fit,0,0,,Morning Walk,,,,2.9083858458555505,9.9,0.165,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2945.6028,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742499,98364076,Lunch Walk,Walk,2021-12-04T11:13:00Z,1.0078,688,36.8,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,18.97,3.126,60.4,,,,,,False,,,76.5,39.4,7028789456.0,stripped_health_data_98364076_1643636534.fit,0,0,,Lunch Walk,,,,3.1628887717448606,11.466666666666669,0.1911111111111111,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2946.6106,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742436,98364076,Evening Walk,Walk,2021-12-03T18:29:20Z,0.7356,509,0.0,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,18.72,2.695,61.2,,,,,,False,,,38.7,36.8,7028789447.0,stripped_health_data_98364076_1643636534.fit,0,0,,Evening Walk,,,,3.2051282051282053,8.483333333333333,0.1413888888888888,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2947.3462,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742814,98364076,Morning Walk,Walk,2021-12-03T08:34:01Z,1.0607,722,19.3,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,19.04,4.758,61.2,,,,,,False,,,74.0,53.3,7028789570.0,stripped_health_data_98364076_1643636535.fit,0,0,,Morning Walk,,,,3.151260504201681,12.033333333333331,0.2005555555555555,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2948.4069,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609743032,98364076,Morning Walk,Walk,2021-12-02T08:33:49Z,1.0309,739,14.2,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,18.07,3.022,60.1,,,,,,False,,,67.7,53.3,7028789544.0,stripped_health_data_98364076_1643636535.fit,0,0,,Morning Walk,,,,3.320420586607637,12.316666666666666,0.2052777777777777,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2949.4378,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742514,98364076,Evening Walk,Walk,2021-12-01T20:28:37Z,0.9954,629,8.3,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,20.52,8.832,60.4,,,,,,False,,,73.2,53.3,7028789508.0,stripped_health_data_98364076_1643636534.fit,0,0,,Evening Walk,,,,2.9239766081871346,10.483333333333333,0.1747222222222222,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2950.4332,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742697,98364076,Evening Walk,Walk,2021-12-01T18:09:53Z,1.7277,1308,4.2,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,17.14,6.259,56.2,,,,,,False,,,42.7,37.7,7028789589.0,stripped_health_data_98364076_1643636535.fit,0,0,,Evening Walk,,,,3.500583430571762,21.8,0.3633333333333333,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2952.1609,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742890,98364076,Morning Walk,Walk,2021-12-01T08:30:21Z,1.1342,708,14.8,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,20.77,4.598,61.8,,,,,,False,,,67.7,52.7,7028789495.0,stripped_health_data_98364076_1643636534.fit,0,0,,Morning Walk,,,,2.888781896966779,11.8,0.1966666666666666,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2953.2951,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742755,98364076,Evening Walk,Walk,2021-11-30T18:17:59Z,1.183,807,7.7,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,19.01,4.714,60.6,,,,,,False,,,67.5,52.4,7028789465.0,stripped_health_data_98364076_1643636534.fit,0,0,,Evening Walk,,,,3.1562335612835346,13.45,0.2241666666666666,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2954.4781,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742671,98364076,Morning Walk,Walk,2021-11-30T08:29:11Z,1.0859,706,21.4,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,19.94,3.231,61.0,,,,,,False,,,74.4,52.7,7028789454.0,stripped_health_data_98364076_1643636534.fit,0,0,,Morning Walk,,,,3.009027081243731,11.766666666666667,0.1961111111111111,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2955.564,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
